per_optional_field_bit_pos,per_enum_index_show,lte-rrc_UL_DCCH_Message_element_pos,lte-rrc_dedicatedInfoType_size,lte-rrc_pagingRecordList_show,lte-rrc_spare_name,lte-rrc_UL_DCCH_Message_element_size,lte-rrc_c1_showname,lte-rrc_schedulingInfoSIB1_BR_r13_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dedicatedInfoType_pos,lte-rrc_spare_pos,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_phich_Duration_value,per_octet_string_length_show,lte-rrc_ueCapabilityEnquiry_element_pos,per_enum_index_value,per_octet_string_length_showname,per_extension_present_bit_name,lte-rrc_nonCriticalExtension_element_pos,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_ulInformationTransfer_element_name,lte-rrc_dedicatedInfoNASList_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_drb_ToAddModList_pos,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_PCCH_Message_element_name,lte-rrc_c1_name,per_choice_index_pos,lte-rrc_spare_showname,lte-rrc_message_element_name,lte-rrc_ulInformationTransfer_r8_element_pos,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_rsrpResult_r9_value,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_shortMAC_I_value,lte-rrc_dedicatedInfoNAS_show,per_choice_index_show,label
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,27.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,147.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,81.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,52.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,47.0,84.0,0.0,2.0,38.0,4.0,23.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,19.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,146.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,79.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,45.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,40.0,84.0,0.0,2.0,38.0,4.0,16.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,13.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,176.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,34.0,4.0,131.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,59.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,54.0,84.0,0.0,2.0,38.0,4.0,30.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,35.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,23.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,21.0,42.0,27.0,4.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,115.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,23.0,4.0,0.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,56.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,51.0,84.0,0.0,2.0,38.0,4.0,27.0,0.0,1
49.0,3.0,48.0,4.0,8.0,1.0,5.0,18.0,42.0,9.0,4.0,0.0,49.0,34.0,37.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,259.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,2.0,84.0,0.0,1.0,5.0,4.0,76.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,75.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,70.0,84.0,0.0,2.0,38.0,4.0,46.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,37.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,32.0,84.0,0.0,2.0,38.0,4.0,8.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,64.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,59.0,84.0,0.0,2.0,38.0,4.0,35.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,6.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,41.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,36.0,84.0,0.0,2.0,38.0,4.0,12.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,28.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,57.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,52.0,84.0,0.0,2.0,38.0,4.0,28.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,20.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,70.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,65.0,84.0,0.0,2.0,38.0,4.0,41.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,14.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,33.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,28.0,84.0,0.0,2.0,38.0,4.0,4.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,7.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,62.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,57.0,84.0,0.0,2.0,38.0,4.0,33.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,39.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,46.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,41.0,84.0,0.0,2.0,38.0,4.0,17.0,0.0,1
47.0,3.0,48.0,25.0,8.0,1.0,21.0,19.0,42.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,0.0,1.0,34.0,3.0,1.0,51.0,3.0,1.0,25.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,1.0,0
34.0,3.0,48.0,25.0,7.0,1.0,21.0,1.0,42.0,0.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,10.0,0.0,0.0,34.0,3.0,1.0,51.0,3.0,1.0,23.0,184.0,84.0,1.0,9.0,0.0,4.0,264.0,0.0,0
34.0,3.0,48.0,25.0,1.0,1.0,21.0,1.0,42.0,0.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,10.0,0.0,0.0,34.0,3.0,1.0,51.0,3.0,1.0,16.0,184.0,84.0,1.0,9.0,0.0,4.0,264.0,0.0,0
34.0,0.0,48.0,25.0,8.0,1.0,21.0,1.0,42.0,0.0,14.0,6.0,41.0,34.0,37.0,61.0,2.0,42.0,27.0,3.0,1.0,34.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,9.0,0.0,0.0,34.0,3.0,1.0,51.0,3.0,0.0,7.0,184.0,84.0,0.0,8.0,5.0,4.0,264.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,17.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,43.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,38.0,84.0,0.0,2.0,38.0,4.0,14.0,0.0,0
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,261.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,110.0,84.0,0.0,2.0,13.0,4.0,54.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,22.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,17.0,84.0,0.0,1.0,26.0,4.0,236.0,0.0,0
51.0,3.0,50.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,51.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,322.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,171.0,84.0,0.0,3.0,21.0,4.0,251.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,14.0,47.0,118.0,1.0,210.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,290.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,139.0,84.0,0.0,2.0,15.0,4.0,175.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,92.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,87.0,84.0,0.0,2.0,40.0,4.0,176.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,22.0,12.0,1.0,78.0,3.0,38.0,19.0,1.0,32.0,47.0,118.0,1.0,254.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,23.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,21.0,42.0,27.0,4.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,118.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,1.0,23.0,4.0,101.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,21.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,23.0,12.0,1.0,78.0,4.0,38.0,19.0,1.0,32.0,47.0,118.0,1.0,255.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,158.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,102.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,1.0,47.0,105.0,1.0,197.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,307.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,156.0,84.0,0.0,4.0,15.0,4.0,207.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,99.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,94.0,84.0,0.0,4.0,40.0,4.0,191.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,143.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,30.0,4.0,152.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,32.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,172.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,125.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,8.0,47.0,105.0,1.0,204.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,3.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,288.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,14.0,137.0,84.0,0.0,4.0,15.0,4.0,173.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,107.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,102.0,84.0,0.0,4.0,40.0,4.0,212.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,23.0,12.0,1.0,78.0,4.0,38.0,19.0,1.0,32.0,47.0,118.0,1.0,255.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,12.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,126.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,30.0,4.0,98.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,17.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,165.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,112.0,0.0,1
41.0,3.0,48.0,4.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,4.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,5.0,22.0,1.0,32.0,41.0,118.0,1.0,7.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,1.0,84.0,0.0,0.0,5.0,4.0,74.0,0.0,1
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,281.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,14.0,130.0,84.0,0.0,4.0,13.0,4.0,75.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,65.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,60.0,84.0,0.0,4.0,38.0,4.0,36.0,0.0,1
51.0,3.0,50.0,4.0,8.0,1.0,5.0,18.0,42.0,9.0,4.0,0.0,51.0,34.0,37.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,259.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,14.0,2.0,84.0,0.0,0.0,5.0,4.0,76.0,0.0,1
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,11.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,1
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,164.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,3.0,184.0,84.0,0.0,0.0,34.0,4.0,110.0,0.0,1
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,55.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,2.0,50.0,84.0,0.0,4.0,38.0,4.0,26.0,0.0,1
